#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(-1.1371629, -5.2870186, -5.4283427,  0.1632506,  0.9048126,  0.3658581,  0.1442612)    0    0 -141.09914900  0 4.200 -94.65861920
( 7.4174374, -12.1103727,  0.0553234, -0.9198325, -0.0999464,  0.2324045,  0.2998449)    0    0 -81.68009031  1 4.120 -54.80493341
( 0.4764508, -15.6215501, -3.8599567,  0.8814579,  0.0657486, -0.2248385,  0.4100692)    0    0 -36.77330334  0 4.200 -24.68495142
( 4.9640313,  0.2722238, -9.8859796,  0.2483394, -0.0279004, -0.9208911,  0.2991800)    0    0 -90.45675213  0 4.200 -60.69163592
( 2.4341778, -18.9174137, -9.9145075,  0.0667614,  0.3224713,  0.6646773,  0.6706409)    0    0   1.93119156  0 4.200   1.27501518
(10.5372760, -9.9352453, -3.8620376, -0.7097956, -0.3054209,  0.2098989, -0.5990415)    0    0 -78.42103404  0 4.200 -52.61901179
(-1.5378423, -16.6246148, -11.7115774, -0.3171194, -0.4479614,  0.2442017, -0.7994570)    0    0 -20.26145450  0 4.200 -13.61008672
( 7.3474723, -14.6522860, -7.5178699,  0.6015682, -0.5698316, -0.2898184,  0.4789707)    0    0 -39.31870506  0 4.200 -26.39220903
( 7.8943265, -9.9312436, -10.8702735, -0.4891102,  0.4559175, -0.4850851,  0.5635626)    0    0 -68.38937809  1 4.120 -45.89055676
( 9.5468258, -14.5892452, -11.2752641, -0.1618420, -0.0448503, -0.9019145,  0.3979270)    0    0   8.34628713  0 4.200   5.57776263
( 5.9631037, -11.9738655,  0.4944963, -0.8193028, -0.4877533,  0.1325421, -0.2706885)    0    0 -80.79287293  0 4.200 -54.20985695
( 1.0381436, -15.7682638, -9.5000430,  0.2832411,  0.7928863, -0.0008113,  0.5395416)    0    0 -26.05280107  1 3.880 -14.39104733
( 7.1607390, -10.2660317, -14.3849148,  0.3549098, -0.1485471, -0.6647494,  0.6403757)    0    0 -19.72692401  0 4.200 -13.25156522
(-3.4933158, -12.2174729, -8.8153329,  0.0128055, -0.7056643, -0.4657358, -0.5338202)    0    0 -53.31051888  0 4.200 -35.77683013
( 4.6616284, -5.2645161, -7.0787424, -0.6384294, -0.1138142,  0.4504835, -0.6136113)    0    0 -134.54127067  0 4.200 -90.26010418
( 3.0105173, -14.4099045, -14.8228452,  0.1350383,  0.9154240,  0.3751513, -0.0550000)    0    0  -1.59716558  0 4.200  -1.09153253
(10.0614386, -1.9696737, -5.6654074, -0.4399885, -0.6136965,  0.6551722,  0.0231553)    0    0 -117.32382268  0 4.200 -78.71197841
( 8.1380218, -4.9533611, -9.3525239,  0.0710909, -0.8481239, -0.3660610, -0.3763392)    0    0 -68.21784751  0 4.200 -45.77550739
( 1.6311075, -17.8676259, -9.7852977,  0.1636599,  0.5546158,  0.4681266,  0.6681873)    0    0 -13.96656118  1 4.040  -9.75478047
( 2.5381186, -0.7224535, -11.9831405, -0.2586700, -0.0711208, -0.4757107,  0.8376939)    0    0 -109.23923088  0 4.200 -73.28946267
